_unit_id,name,gender,gender:confidence,label_conflict,is_human,fav_number_log,tweet_count_log,tweets_per_day_log,favs_per_day_log,account_age_days,text_len,desc_len,text_n_urls,text_n_mentions,text_n_hashtags,name_n_digits,link_r,link_g,link_b,sidebar_r,sidebar_g,sidebar_b,desc_missing,desc_has_url,text_has_emoji,default_image,has_retweets,has_coord,location_missing,timezone_missing,link_default,sidebar_default,tz_Amsterdam,tz_Arizona,tz_Atlantic Time (Canada),tz_Casablanca,tz_Central Time (US & Canada),tz_Eastern Time (US & Canada),tz_London,tz_Mountain Time (US & Canada),tz_Other,tz_Pacific Time (US & Canada),tz_Quito
815722922,itsgood2beking,male,1.0,0,1.0,0.34389939211206405,0.31387258355850567,-0.27687056907955265,-0.5280345567933988,0.889264411295836,1.1259029388549329,1.281418876153451,1.0145186371007313,-0.5803870290255431,0.7340332254085041,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815723800,withuhs,male,1.0,0,1.0,1.0337934843443106,0.8588321267237058,1.1868409928235362,1.5934179688450625,-0.8284993963459976,-0.9980046792333133,-0.0808180060933977,1.0145186371007313,0.7119885388612741,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,-2.3125188884006427,-2.3521930122606163,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815739350,noonmohsharfi,brand,0.6585,0,0.0,0.5906675509633966,-0.8820456480264857,-1.0567423812327805,0.21789102500373433,-0.5249942074591339,-1.0877472546454927,-0.37142854097272543,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815728635,IllBlogRadio,brand,1.0,0,0.0,-0.2949064726217308,0.8249487579622867,0.5357745065974613,-0.7705384317676933,0.26588238432904154,-0.3997208431521172,1.499376777312947,1.0145186371007313,-0.5803870290255431,2.960271826690344,-0.5033526126106925,1.0661173081517115,-2.3125188884006427,-2.3521930122606163,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815720845,OwlerCompetitor,brand,1.0,0,0.0,-1.6464010840174936,-0.8200535205763634,0.22476233123708114,-0.825434762173427,-1.3889135418009946,0.5874474863818563,-0.2987759072528935,1.0145186371007313,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
815733918,katie_nicole234,female,1.0,0,1.0,1.4135090052866457,0.3987382774068466,0.06441691452067035,1.9189499416825877,0.08327552794482905,-0.25014988413181816,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,1.484937074297689,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
815736311,Its_Monai,female,1.0,0,1.0,0.8996834423654556,0.5897705961141879,-0.05135061439133736,0.17959078308984405,1.3690796684157323,-1.5962885153145092,0.10081357820618214,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,2.114946041595193,1.018726321292832,0.45292362859496577,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815719726,matt_b84,male,1.0,0,1.0,0.5374088054745895,-0.5790375213275217,-0.8298835569300917,0.053463194878802314,-0.4204675241495503,-0.28006407593587795,-0.35326538254276746,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,0.8221738453282287,-0.6781304768140782,0.668068930798782,0.018982932772002643,0.8432257063017742,0.6433757923421701,0.5537840257903028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815722820,ExtaticEmily,female,1.0,0,1.0,0.9124738177760771,0.8535238179181308,0.3299233557649628,0.26057390130290736,1.1247642881499584,-1.027918871037373,0.046324102916308195,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.1801204313520897,-2.215114057707851,1.599766896127082,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815720774,IKnowFirstUK,brand,1.0,0,0.0,-0.15794400381706877,-0.06445984153179142,-0.0783125186517689,-0.6388456727473324,-0.7264914282968857,0.9763319798346337,0.7910135985445855,1.0145186371007313,-0.5803870290255431,2.960271826690344,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
815723829,aaaliyahx0,female,1.0,0,1.0,0.6753170210408987,-0.4941877624911184,-0.010913342530927718,1.3328671059692787,-1.2088254006772539,-1.207404021861732,-1.025302244451213,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815724007,n1allhorann,male,0.6655,0,1.0,1.0697196628391563,0.19364277922976797,0.540327470133692,1.9864043940867118,-1.0211811137720976,1.3353022814833513,-0.1716337982431876,-0.6983092306309395,4.589115242521725,1.8471525260494241,0.15941061635876805,1.8413385459142848,-1.4163944460269593,-1.2983370366905633,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
815726953,_iamToto,female,0.6763,0,1.0,0.8290310363458999,0.4808814497600404,0.4282682223049505,0.7150582390331588,-0.4695824717287523,-0.9680904874292534,-0.026328530803523743,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,2.000942918394814,-2.137190193153618,1.0573410263483785,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815723440,robinnico71,brand,0.6592,0,0.0,-1.6464010840174936,0.46775146013956015,0.7959662533142858,-0.825434762173427,-0.9418415830672329,-1.4467175562942103,-0.861833818581591,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815737912,zaynsftabel,male,1.0,0,1.0,0.815687369743274,1.2280721278749938,0.8274003455933142,0.0848642606082303,1.0529809032265092,-1.4168033644901505,-0.8255075017216751,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.2713229299123925,1.2719788810940904,0.6543960945127697,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
815719416,QueensofDeen,brand,0.678,0,0.0,0.12887618296313824,0.03455807806044895,0.8145479396970888,0.20224903409126682,-1.2705339245588154,0.8865894044224544,0.40958727151546787,1.0145186371007313,3.296739674634908,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815722583,starrFMonline,brand,1.0,0,0.0,-1.6464010840174936,-0.15880864692730082,0.22347250292238416,-0.825434762173427,-1.11059550551885,1.245559706071172,-0.5348969668423473,1.0145186371007313,-0.5803870290255431,2.960271826690344,-0.5033526126106925,-0.0055120499318455606,0.5706641001059908,1.0108473803673466,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815720241,kubidyza,brand,1.0,0,0.0,0.6190230124549192,0.754156472288233,0.28539629549076057,-0.19476788377548218,0.7960719466583758,-0.6689485693886554,0.282445162505762,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,0.1654926348687221,0.5122212016903155,-1.4223200926399813,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815723220,elizabethmiko,female,1.0,0,1.0,-0.10212897045645507,-1.5174026512946623,-0.6660583485761576,0.15835846290052466,-1.3763199654986351,0.6173616781859161,-0.1716337982431876,-0.6983092306309395,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815730431,paulapatersonox,female,1.0,0,1.0,0.3664981237340237,-1.1392127574219908,-1.3279624131302363,-0.30957962998592986,-0.19126443544660768,0.946417788030574,-1.2432601456107086,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815733600,Thee_Jokester,male,1.0,0,1.0,0.9160472667006249,0.08912163251385243,-0.6294427584751712,0.21095487614526956,1.376635814197148,1.0361603634427534,-0.026328530803523743,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
815732965,jobs4devs,brand,1.0,0,0.0,-1.6464010840174936,0.9079881268061676,2.8093347882729462,-0.825434762173427,-1.426694270708073,1.245559706071172,0.7183609648247536,1.0145186371007313,-0.5803870290255431,2.960271826690344,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
815723924,Africa_Gossip,brand,1.0,0,0.0,-1.6464010840174936,0.8131876208305635,0.5167757281101226,-0.825434762173427,0.2772166030011651,0.8865894044224544,-0.5530601252723053,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,2.02374354303489,-2.156671159292176,0.14296598872142063,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815728396,DiamondSims7,female,1.0,0,1.0,0.4125855685349479,-0.4002133885323705,0.055409559535523144,0.6011779319644693,-1.184897605702771,-0.7586911448008348,-0.970812769161339,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815732584,LMacStevens,female,1.0,0,1.0,-0.19865439280079633,-1.3211303144314581,-1.533045047853489,-0.7770295014893737,1.2670717003666205,1.0062461716386935,1.644682044752611,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.07437857133138034,0.23907377071181604,0.6437392028008802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
815729510,HarleyMcQuinn88,female,1.0,0,1.0,-0.7620540325932017,-0.8019406838277513,-1.2253315707941443,-0.8145671201155417,0.3489999879246142,0.6173616781859161,-1.2432601456107086,1.0145186371007313,0.7119885388612741,4.073391127331264,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815731564,sflnews,brand,1.0,0,0.0,-1.4382179056027105,0.7199640205090724,0.09499532948610126,-0.8250538849774276,1.4370849804484735,1.245559706071172,-1.2432601456107086,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
815736860,_Peter_1980,male,1.0,0,1.0,0.7720646124857787,0.39071132770905453,-0.17483766161568626,0.05161029698677478,0.8439275366073419,1.215645514267112,0.3732609546555519,-0.6983092306309395,3.296739674634908,-0.3790860752324159,2.1477003032671496,-0.6781304768140782,0.668068930798782,0.5149151565696746,-0.7384026856373216,0.3738411112552675,0.3738736717691483,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815725634,RealRoyalBoy,male,0.6772,0,1.0,-0.624869003690104,0.8012526148329866,0.7343016577964677,-0.7990024270324583,-0.2794194695631241,1.0660745552468132,0.9363188659842494,2.727346504832402,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815724233,Amazing_Planet,brand,1.0,0,0.0,-1.061957013405156,0.41805508183601126,0.5040881290028016,-0.8169473613188425,-0.6987855604316948,0.6173616781859161,-0.15347063981322964,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815733528,Hoes_and_Retros,male,1.0,0,1.0,0.08608435731543813,1.187350455114565,0.9272649130196191,-0.6622580580773971,0.49760418829245606,0.5575332945777965,-0.7346917095718851,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.621128915213889,-2.3125188884006427,-2.3521930122606163,-1.7708545525975647,-1.7928030559432966,-1.7750555568168649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815724585,06083jcsa,brand,1.0,0,0.0,-1.6464010840174936,0.7363901488281172,1.0589653356393587,-0.825434762173427,-0.8612426947321322,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815726053,26354stwb,brand,0.6463,0,0.0,-1.6464010840174936,1.0779893401506688,1.585824217886511,-0.825434762173427,-0.9355447949160531,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815727711,Shofuego,male,1.0,0,1.0,-0.48370583928998784,-0.5788316013460625,-1.0258647482769523,-0.7947353337294167,0.1915802841451206,-1.4467175562942103,0.3914241130855099,-0.6983092306309395,0.7119885388612741,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815725842,07974jcsc,brand,0.6706,0,0.0,-1.6464010840174936,0.7752519881425329,1.1314918447618694,-0.825434762173427,-0.8826517744461433,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815721406,johnIaurens,male,1.0,0,1.0,1.8827750095367937,1.0321396723855338,1.1816599640217154,3.7058904694145403,-0.5338097108707857,-1.0578330628414327,-0.6983653927119692,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.25631892097267805,-1.4943183105811928,-0.6319281109624416,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815721279,JalynnQuarello,female,1.0,0,1.0,0.4486284896488428,-0.4837913966545909,-0.6389761726250801,-0.0017373282208193635,-0.6081118110547066,-0.22023569232775836,-1.1887706703208347,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,2.228949164795571,-1.3189896153341676,0.8093749144495426,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815729251,LeiamIna,female,0.3474,0,1.0,0.8040531372620418,-0.3084191922672574,0.15450984638938886,1.593503310927355,-1.1773414599213552,1.2754738978752318,-0.5167338084123894,-0.6983092306309395,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815730910,RuthinCinema,brand,1.0,0,0.0,-1.6464010840174936,-3.932498021758992,-1.2233824910786908,-0.825434762173427,-1.4808466488082188,0.7968468290102749,0.5367293805251738,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.8413385459142848,-1.4163944460269593,-1.2983370366905633,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815732371,leeh_Fernanda4,female,1.0,0,1.0,-1.4382179056027105,-3.932498021758992,-1.2233824910786908,-0.2136056070049073,-1.4808466488082188,1.0660745552468132,-1.2432601456107086,1.0145186371007313,0.7119885388612741,2.960271826690344,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815726784,04537lktc,brand,1.0,0,0.0,-1.6464010840174936,0.8120285092918528,1.0998816214564526,-0.825434762173427,-0.8007935284808066,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815738293,TedHanley,male,1.0,0,1.0,0.42619775691660483,-1.2587309103954154,-1.2382069014660757,0.055628544591744454,-0.7516785809016047,0.8267610208143348,-0.15347063981322964,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.621128915213889,-0.461827105237601,-0.5389408190003783,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
815720496,CPacelli,male,1.0,0,1.0,-0.026452886467183728,-1.1013010531546734,-1.4686233611535398,-0.7407157234086968,1.2569968393247328,0.7071042535980955,-0.8436706601516331,1.0145186371007313,2.004364106748091,2.960271826690344,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,-0.6066003196423969,-0.7146643315956857,-0.7755535900326728,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
815735344,ChaneyWright,female,0.6843,0,1.0,0.4377680258492251,-0.19781909642355988,0.3214266526521255,0.676521692997763,-1.1911943938539507,1.245559706071172,-0.5348969668423473,2.727346504832402,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
815721139,sabrinaporter07,female,1.0,0,1.0,0.21466893050926864,0.993831748871408,2.075116087643796,0.3875242306420343,-1.2717932821890514,0.22847718473313866,1.444887302023073,1.0145186371007313,0.7119885388612741,-0.3790860752324159,0.8221738453282287,2.171947603195382,-0.052726816327876125,-1.3913243286526267,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815719536,smartopian,male,1.0,0,1.0,-0.34568767576363546,-0.6948334929052324,-1.368665302653783,-0.8042051941765834,2.399234209948738,0.4677907191656171,0.4277504299454259,1.0145186371007313,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.668068930798782,0.5149151565696746,-0.7384026856373216,0.3738411112552675,0.3738736717691483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
815732902,scgovLibrary,brand,1.0,0,0.0,0.8272061908697024,-0.04934577425178849,-0.7833864295802898,0.026389425869615613,1.4433817685996533,0.6472758699899759,1.6083557278926948,-0.6983092306309395,2.004364106748091,1.8471525260494241,-0.5033526126106925,-0.5869279782537755,0.22000670961194038,-1.0658688067854045,0.5466703828131936,0.35310767424858247,0.24393841608720324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815730389,linasatouta,female,1.0,0,1.0,0.3635317308393371,-0.16171161006167833,1.1242182050312806,1.4396149762105486,-1.3964696875824103,-0.22023569232775836,-1.2432601456107086,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
815728385,EatitB4_UBeatit,female,1.0,0,1.0,-0.3016560788966338,1.163978752854978,0.6447556321520129,-0.7935734267386692,1.5000528619602709,0.07890622571283966,0.31877147936567796,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,0.15941061635876805,2.171947603195382,-2.3125188884006427,0.297944808658193,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
815727364,ItsAboutTimeEDU,brand,1.0,0,0.0,0.8243274643034534,0.14986306543917896,-0.0400602327362586,0.6376814286187327,-0.37261193420058425,1.215645514267112,1.662845203182569,1.0145186371007313,-0.5803870290255431,2.960271826690344,-0.5033526126106925,-0.23351829633260238,-1.046256089394351,0.6543960945127697,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815735305,arturorocha,male,1.0,0,1.0,-1.6464010840174936,-0.19523896583354494,-0.9385672247221614,-0.825434762173427,1.5542052400604167,1.215645514267112,1.281418876153451,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.14231579777229966,1.4667885424796736,1.351800784228246,-1.5072498206077154,-1.554368530366421,-1.5251800651208167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815722019,dukeroufus,male,1.0,0,1.0,-0.5310488791736081,0.5756107680441518,-0.06293933142504712,-0.8098185585276938,1.3413738005505413,0.7071042535980955,1.463050460453031,1.0145186371007313,-0.5803870290255431,1.8471525260494241,-0.5033526126106925,-0.5641273536136998,-2.2735569561235263,-2.3211972482732617,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815738373,rudeginge,female,0.6499,0,1.0,1.4260885895503377,1.4468469151578425,1.0006233331946184,1.4047448131992208,1.5516865247999447,0.16864880112501907,-0.49857064998243134,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.6931344857537927,-1.4748373444426344,-1.0348730427980501,-0.3429955876525478,-0.1963284064285651,-0.8854988063789339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815729428,imcool_naresh8,male,1.0,0,1.0,0.20786370996902834,0.0029196923741184673,0.08468560455646336,-0.2507312396784811,-0.8234619658250537,1.215645514267112,0.20979252878593005,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815721505,JayFromTGF,male,1.0,0,1.0,1.1933390226181324,0.4749908302946012,0.1629846867082987,1.3186744213596575,0.07320066690294147,-0.9381762956251937,-0.48040749155247336,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,-1.7865328026595677,-1.716779850519849,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815736356,fsinvesting,brand,1.0,0,0.0,-0.8330521821048872,1.4244977177583542,2.0790671559015856,-0.7956546836463281,-0.9670287356719519,1.3053880896792915,-0.7165285511419272,1.0145186371007313,-0.5803870290255431,6.299629728613104,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
815720020,AdamHtheBlade27,male,1.0,0,1.0,0.23074672446985106,-0.7857631992074835,-0.9871105331213516,-0.3770276645824746,-0.49728833959394314,0.7669326372062151,-0.934486452301423,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815722890,Hmwills27,female,1.0,0,1.0,0.4739186366275068,-1.111287187827965,-0.7043021625795651,0.8283804980512547,-1.2151221888284336,0.7370184454021553,0.5548925389551318,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815723648,Chexoid,brand,0.6651,0,0.0,-0.4117213347404235,-1.3250688229850829,-1.4946117115262523,-0.7930588998821742,0.5416817053507142,-0.25014988413181816,0.6275451726749637,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
815720456,BigDaddy_MO_,male,1.0,0,1.0,0.3501978108974762,1.325591401883293,0.9463818461865027,-0.5424129449718397,1.084464843982408,0.3780481437534377,0.5004030636652578,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,0.1654926348687221,0.5122212016903155,-1.4223200926399813,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
